Date,Hour,Solar,Wind,Solar,Wind,Cloud
10/31/2019,0,0,164.81504,0,0,1
10/31/2019,1,0,232.0636008,0,0,1
10/31/2019,2,0,239.9036994,0,0,1
10/31/2019,3,0,267.9721524,0,0,1
10/31/2019,4,0,324.5127069,0,0,1
10/31/2019,5,0,426.0916552,0,0,1
10/31/2019,6,0,433.227947,0,0,1
10/31/2019,7,0,510.7442747,0,0,0
10/31/2019,8,0,569.3561829,0,1,0
10/31/2019,9,0,544.7086763,0,1,1
10/31/2019,10,0,526.3778278,0,1,1
10/31/2019,11,0.004059288,649.7007085,0,1,0
10/31/2019,12,3.9715008,703.0133007,0,1,1
10/31/2019,13,14.70095171,720.5460228,0,1,0
10/31/2019,14,27.32173844,610.2920158,0,1,1
10/31/2019,15,43.02379403,420.4653366,0,1,1
10/31/2019,16,9.017989099,392.1693576,0,0,1
10/31/2019,17,7.845419862,389.1902023,0,0,1
10/31/2019,18,4.384340901,313.4515755,0,1,1
10/31/2019,19,2.739094939,313.0313843,0,1,1
10/31/2019,20,1.51330663,620.6646937,0,1,1
10/31/2019,21,0.065226253,907.3587867,0,1,1
10/31/2019,22,0,753.1705846,0,1,1
10/31/2019,23,0,864.6081229,0,1,1
