Date,Hour,Solar,Wind,Solar,Wind,Cloud
4/4/2019,0,0,910.8180436,0,1,0
4/4/2019,1,0,905.8706802,0,1,0
4/4/2019,2,0,911.1665438,0,1,0
4/4/2019,3,0,930.2705738,0,1,0
4/4/2019,4,0,933.1864313,0,1,0
4/4/2019,5,0,976.3847698,0,1,0
4/4/2019,6,0,1021.253963,0,1,0
4/4/2019,7,0,1028.812963,0,1,0
4/4/2019,8,0,1028.765388,0,1,0
4/4/2019,9,0,1028.787968,0,1,0
4/4/2019,10,0.019226388,1028.710907,0,1,0
4/4/2019,11,23.88700485,1028.096049,0,1,0
4/4/2019,12,102.0777309,1025.875511,0,1,0
4/4/2019,13,169.8566769,1027.397896,0,1,0
4/4/2019,14,199.9167125,1028.741475,0,1,0
4/4/2019,15,204.5774077,1028.800226,0,1,0
4/4/2019,16,205.522371,1023.588247,0,1,0
4/4/2019,17,205.0493119,1021.412481,0,1,0
4/4/2019,18,205.5273935,1026.032595,0,1,0
4/4/2019,19,205.7320502,1027.899462,0,1,0
4/4/2019,20,183.7544879,1024.179098,0,0,0
4/4/2019,21,109.5671063,1015.610094,0,0,0
4/4/2019,22,31.03142517,1011.360559,0,0,0
4/4/2019,23,0.425358252,1003.367094,0,0,0
