Date,Hour,Solar,Wind,Solar,Wind,Cloud
12/30/2019,0,0,218.7646417,0,0,1
12/30/2019,1,0,307.9693206,0,0,1
12/30/2019,2,0,468.8777306,0,0,1
12/30/2019,3,0,539.4861667,0,0,1
12/30/2019,4,0,507.4716878,0,0,1
12/30/2019,5,0,470.5321184,0,0,1
12/30/2019,6,0,451.84737,0,0,1
12/30/2019,7,0,463.8239079,0,1,1
12/30/2019,8,0,514.1401843,0,1,1
12/30/2019,9,0,579.3881244,0,0,1
12/30/2019,10,0,648.0069421,0,0,1
12/30/2019,11,0,792.0510264,0,0,1
12/30/2019,12,0,961.5653073,0,1,1
12/30/2019,13,0.492238864,968.0083633,0,1,1
12/30/2019,14,2.002907872,955.4046864,0,1,1
12/30/2019,15,3.732756611,954.6285263,0,1,1
12/30/2019,16,5.320921985,948.8124558,0,1,1
12/30/2019,17,4.202057572,920.331273,0,0,1
12/30/2019,18,4.967473628,897.0777637,0,0,1
12/30/2019,19,2.017517069,908.0665628,0,0,1
12/30/2019,20,4.178783672,912.1088114,0,0,1
12/30/2019,21,0,901.6475038,0,0,1
12/30/2019,22,0,912.4023001,0,0,1
12/30/2019,23,0,898.3911153,0,0,1
