Date,Hour,Solar,Wind,Solar,Wind,Cloud
4/19/2019,0,0,986.0832663,0,1,0
4/19/2019,1,0,978.3196774,0,1,0
4/19/2019,2,0,974.8632803,0,1,0
4/19/2019,3,0,945.7773931,0,1,0
4/19/2019,4,0,935.6945103,0,1,0
4/19/2019,5,0,930.4119944,0,1,0
4/19/2019,6,0,936.5784124,0,1,0
4/19/2019,7,0,986.6634335,0,1,0
4/19/2019,8,0,942.4888506,0,1,0
4/19/2019,9,0,844.4935343,0,1,0
4/19/2019,10,1.229213784,558.7931528,0,1,0
4/19/2019,11,14.01702654,252.6442537,0,1,0
4/19/2019,12,16.69471485,46.41169902,0,1,0
4/19/2019,13,13.32707878,12.42620176,0,1,1
4/19/2019,14,17.70686223,10.13118737,0,1,1
4/19/2019,15,15.66330217,8.287497443,0,1,1
4/19/2019,16,27.40508247,37.40422501,0,0,1
4/19/2019,17,19.20291732,98.65483258,0,1,1
4/19/2019,18,10.06803848,153.6116528,0,1,1
4/19/2019,19,8.976997972,149.7034436,0,1,1
4/19/2019,20,7.961567605,162.6923211,0,1,1
4/19/2019,21,6.058783924,444.4641323,0,1,1
4/19/2019,22,1.255000129,626.9354158,0,0,1
4/19/2019,23,0.000152375,366.3642019,0,1,1
